id_logger,date_time,tt4_min,tt4_avg,tt4_max,rh4_min,rh4_avg,rh4_max,ws4_min,ws4_avg,ws4_max,wd4_min,wd4_avg,wd4_max,tt7_min,tt7_avg,tt7_max,rh7_min,rh7_avg,rh7_max,ws7_min,ws7_avg,ws7_max,wd7_min,wd7_avg,wd7_max,tt10_min,tt10_avg,tt10_max,rh10_min,rh10_avg,rh10_max,ws10_min,ws10_avg,ws10_max,wd10_min,wd10_avg,wd10_max,sum_ws4,sum_ws7,sum_ws10,tt4_now,rh4_now,ws4_now,wd4_now,tt7_now,rh7_now,ws7_now,wd7_now,tt10_now,rh10_now,ws10_now,wd10_now
STI1003,2024-01-01 00:00:00,27.14,27.56,28.26,100.0,100.0,100.0,0.14,0.79,2.51,12.19,102.73,352.88,-78.63,-78.36,-78.05,0.46,1.29,1.42,0.2,1.04,3.19,13.3,109.79,359.78,-79.4,-79.14,-78.83,0.42,0.72,0.8,0.2,1.13,3.19,9.45,101.57,356.95,337.03,442.52,480.42,27.98,100.0,0.68,112.22,-78.24,1.32,0.88,63.9,-79.18,0.69,0.48,25.79
STI1003,2024-01-01 00:10:00,27.88,28.19,28.7,100.0,100.0,100.0,0.27,0.84,2.04,0.0,84.43,359.24,-78.45,-78.3,-77.99,1.22,1.33,1.44,0.34,1.09,2.58,0.95,77.41,348.5,-79.22,-79.11,-78.8,0.66,0.73,0.83,0.41,1.24,2.24,1.15,75.09,356.27,336.83,435.88,495.72,28.64,100.0,0.61,74.22,-78.33,1.36,0.68,19.62,-79.03,0.72,1.22,35.77
STI1003,2024-01-01 00:20:00,28.47,28.78,29.03,100.0,100.0,100.0,0.41,1.03,2.17,15.8,91.67,350.75,-78.4,12.87,27.47,1.23,86.49,100.0,0.34,1.32,2.51,17.03,88.6,352.06,-79.22,-79.1,-78.81,0.64,0.75,0.85,0.27,1.48,2.72,8.88,85.51,235.26,486.29,626.23,699.89,28.94,100.0,1.43,79.93,27.08,100.0,1.63,92.17,-79.02,0.69,2.04,87.49
STI1003,2024-01-01 00:30:00,28.47,28.75,28.96,100.0,100.0,100.0,0.27,0.86,1.49,11.36,81.1,358.4,26.76,26.97,27.35,100.0,100.0,100.0,0.34,1.06,1.97,14.63,77.29,161.58,-79.24,-79.11,-78.83,0.6,0.74,0.84,0.34,1.21,2.1,9.63,72.08,141.58,424.25,525.54,598.8,28.86,100.0,0.88,101.78,26.93,100.0,0.95,59.66,-79.04,0.7,1.15,52.1
STI1003,2024-01-01 00:40:00,28.44,28.62,28.84,100.0,100.0,100.0,0.2,1.0,2.51,11.83,71.16,359.98,26.71,26.88,27.23,100.0,100.0,100.0,0.34,1.39,2.85,15.69,72.77,352.32,-79.26,-79.12,-78.84,0.63,0.73,0.83,0.48,1.65,3.26,10.98,67.85,359.4,493.69,685.79,816.98,28.55,100.0,2.04,34.64,26.79,100.0,2.44,57.56,-79.18,0.69,2.65,62.39
STI1003,2024-01-01 00:50:00,28.36,28.66,28.98,100.0,100.0,100.0,0.27,0.97,1.83,10.55,79.52,359.59,26.7,26.92,27.37,100.0,100.0,100.0,0.48,1.3,2.31,11.61,62.83,358.73,-79.25,-79.13,-78.84,0.61,0.73,0.84,0.27,1.42,2.51,9.41,55.94,124.47,449.75,605.73,662.55,28.73,100.0,0.95,17.17,26.98,100.0,1.15,51.58,-79.14,0.72,1.29,46.17
STI1003,2024-01-01 01:00:00,28.54,28.88,29.25,100.0,100.0,100.0,0.41,1.04,2.17,0.0,68.35,357.15,26.85,27.13,27.69,100.0,100.0,100.0,0.41,1.18,2.31,0.95,65.96,359.35,-79.25,-79.12,-78.83,0.62,0.73,0.82,0.14,1.19,2.24,1.29,62.56,358.17,397.91,447.81,455.2,29.17,100.0,0.95,54.71,27.65,100.0,1.09,56.0,-78.99,0.73,1.22,42.5
STI1003,2024-01-01 01:10:00,29.17,29.55,29.87,100.0,100.0,100.0,0.27,0.96,2.31,0.0,70.59,359.71,27.44,27.77,28.24,100.0,100.0,100.0,0.34,1.25,2.38,0.41,63.92,358.17,-79.22,-27.01,27.35,0.66,49.46,100.0,0.48,1.36,2.51,0.54,56.11,358.86,451.49,585.93,637.86,29.68,100.0,0.48,45.64,27.8,100.0,0.68,59.19,26.95,100.0,1.43,68.95
STI1003,2024-01-01 01:20:00,29.42,29.69,29.88,100.0,100.0,100.0,0.27,1.19,2.65,13.5,79.91,359.14,27.79,27.94,28.28,100.0,100.0,100.0,0.34,1.63,3.12,12.1,77.03,354.79,26.95,27.09,27.48,100.0,100.0,100.0,0.75,1.92,3.67,11.27,71.8,356.57,602.42,824.11,973.29,29.87,100.0,1.22,65.68,27.9,100.0,1.49,54.87,27.27,100.0,1.83,46.42
STI1003,2024-01-01 01:30:00,29.76,30.25,30.71,97.8,99.33,100.0,0.41,1.33,3.26,11.05,85.37,358.28,27.98,28.4,28.99,100.0,100.0,100.0,0.68,1.77,3.8,15.52,75.06,359.09,27.17,27.55,28.12,100.0,100.0,100.0,0.68,2.01,4.28,8.16,68.26,353.87,660.52,878.7,994.64,30.57,99.71,2.31,14.18,28.61,100.0,1.7,70.59,27.82,100.0,2.24,80.19
