id_logger,date_time,tt4_min,tt4_avg,tt4_max,rh4_min,rh4_avg,rh4_max,ws4_min,ws4_avg,ws4_max,wd4_min,wd4_avg,wd4_max,tt7_min,tt7_avg,tt7_max,rh7_min,rh7_avg,rh7_max,ws7_min,ws7_avg,ws7_max,wd7_min,wd7_avg,wd7_max,tt10_min,tt10_avg,tt10_max,rh10_min,rh10_avg,rh10_max,ws10_min,ws10_avg,ws10_max,wd10_min,wd10_avg,wd10_max,sum_ws4,sum_ws7,sum_ws10,tt4_now,rh4_now,ws4_now,wd4_now,tt7_now,rh7_now,ws7_now,wd7_now,tt10_now,rh10_now,ws10_now,wd10_now
50015,2024-01-01 03:00:00,25.1,26.07,26.36,96.42,97.77,97.99,0.0,0.0,0.28,0.0,137.57,347.15,26.1,26.83,27.16,86.68,88.98,90.64,0.0,0.6,1.24,0.0,116.91,353.29,0.0,2.8,5.91,100.0,100.0,100.0,0.14,0.59,1.31,9.69,110.34,266.13,0.35,300.0,294.07,26.16,96.63,0.28,99.53,26.86,87.0,1.24,58.31,5.91,100.0,0.83,58.25
50015,2024-01-01 03:10:00,25.1,26.21,26.64,92.43,95.47,97.94,0.07,0.89,2.14,2.24,120.93,354.49,26.1,26.86,27.35,82.6,85.17,88.27,0.21,0.89,2.0,1.64,110.55,355.37,5.99,9.39,13.71,100.0,100.0,100.0,0.14,0.82,2.07,0.0,114.5,358.82,446.16,445.75,411.49,26.36,94.08,0.41,28.85,27.14,84.08,0.55,121.27,13.5,100.0,0.21,70.73
50015,2024-01-01 03:20:00,25.79,26.7,27.11,89.1,92.05,95.99,0.07,1.27,2.97,0.0,94.25,357.34,26.1,27.3,27.67,80.02,82.02,85.17,0.07,1.19,3.31,0.0,89.01,355.09,13.95,18.18,22.88,100.0,100.0,100.0,0.21,1.02,3.31,1.75,86.25,359.69,637.7,595.13,512.88,26.34,94.3,1.93,77.85,26.91,84.48,1.66,93.84,22.72,100.0,1.86,95.1
50015,2024-01-01 03:30:00,25.1,26.65,27.17,89.45,93.67,97.91,0.0,0.93,2.62,0.0,101.77,357.88,26.1,27.28,27.79,80.32,83.48,85.88,0.07,0.96,2.48,0.0,108.94,358.21,22.85,26.66,30.38,100.0,100.0,100.0,0.14,0.9,2.28,0.0,120.59,359.75,481.24,498.4,466.57,26.81,95.44,1.03,50.37,27.4,82.95,0.76,47.58,30.33,100.0,0.62,72.87
50015,2024-01-01 03:40:00,25.79,26.94,27.4,86.1,89.69,93.29,0.62,1.76,4.14,0.0,87.51,357.99,26.1,27.52,27.93,77.1,80.26,82.8,0.48,1.67,3.31,0.0,75.06,357.99,30.1,34.64,39.86,100.0,100.0,100.0,0.41,1.44,3.17,0.16,71.57,358.92,882.34,836.74,720.81,26.74,88.59,0.69,218.33,27.32,79.71,0.62,216.25,39.78,100.0,0.97,23.49
50015,2024-01-01 03:50:00,26.1,27.08,27.45,85.33,88.75,93.33,0.35,1.62,3.38,0.0,81.26,356.13,26.97,27.63,27.98,77.23,79.39,82.57,0.35,1.43,3.31,0.99,75.38,357.72,40.24,44.87,49.35,100.0,100.0,100.0,0.21,1.24,3.04,0.0,66.59,354.93,824.82,728.93,632.84,27.38,86.82,2.35,91.26,27.53,78.12,1.93,64.11,49.35,100.0,1.66,71.77
50015,2024-01-01 04:00:00,26.1,27.15,27.38,85.47,88.64,93.52,0.69,1.7,2.9,0.0,124.96,358.54,26.93,27.74,28.03,76.86,79.71,82.38,0.76,1.6,2.76,0.0,109.4,357.56,49.76,55.26,59.64,100.0,100.0,100.0,0.48,1.43,2.48,0.0,106.8,359.86,869.27,815.78,727.26,27.06,87.43,1.38,57.21,27.69,79.54,1.1,25.02,59.64,100.0,0.76,19.05
50015,2024-01-01 07:40:00,23.59,24.52,24.71,97.34,97.78,97.93,0.48,1.22,2.97,21.79,110.52,333.9,24.1,25.2,25.4,93.1,94.62,95.77,0.48,1.14,2.41,0.0,95.61,159.32,59.57,59.77,59.98,100.0,100.0,100.0,0.28,0.98,2.0,23.92,91.92,170.81,610.25,569.19,491.96,24.61,97.86,0.9,40.02,25.28,94.58,0.69,14.84,59.57,100.0,0.69,29.51
50015,2024-01-01 07:50:00,23.72,24.74,25.0,97.28,97.78,97.89,0.41,0.95,1.59,38.32,91.71,216.42,24.98,25.43,25.73,93.18,94.77,96.06,0.0,0.9,1.79,24.64,89.3,226.76,42.32,50.6,58.96,100.0,100.0,100.0,0.28,0.85,1.86,24.03,89.78,150.06,479.95,454.08,427.76,24.93,97.81,1.24,80.86,25.68,94.15,1.1,85.79,42.34,100.0,0.97,70.08
50015,2024-01-01 08:00:00,23.93,24.95,25.23,97.33,97.79,97.95,0.48,1.09,1.72,26.72,110.24,185.16,25.18,25.65,25.87,91.08,93.22,95.25,0.35,0.95,1.59,20.91,99.37,180.12,30.42,35.66,41.75,100.0,100.0,100.0,0.28,0.87,1.59,8.43,95.35,158.77,548.3,478.67,440.23,25.2,97.84,0.48,122.36,25.84,91.69,0.35,49.93,30.42,100.0,0.41,138.24
