id_logger,date_time,tt4_min,tt4_avg,tt4_max,rh4_min,rh4_avg,rh4_max,ws4_min,ws4_avg,ws4_max,wd4_min,wd4_avg,wd4_max,tt7_min,tt7_avg,tt7_max,rh7_min,rh7_avg,rh7_max,ws7_min,ws7_avg,ws7_max,wd7_min,wd7_avg,wd7_max,tt10_min,tt10_avg,tt10_max,rh10_min,rh10_avg,rh10_max,ws10_min,ws10_avg,ws10_max,wd10_min,wd10_avg,wd10_max,sum_ws4,sum_ws7,sum_ws10,tt4_now,rh4_now,ws4_now,wd4_now,tt7_now,rh7_now,ws7_now,wd7_now,tt10_now,rh10_now,ws10_now,wd10_now
50017,2024-01-01 03:20:00,28.3,28.74,29.07,79.24,81.11,83.49,0.41,1.36,2.65,0.0,270.88,350.81,27.62,28.09,28.47,78.96,81.34,83.25,0.41,1.55,2.58,62.4,270.9,334.57,27.55,28.0,28.55,0.0,78.97,81.06,0.34,1.63,2.92,67.87,280.57,338.2,556.29,636.62,667.59,28.78,81.48,0.41,309.27,28.14,82.19,0.68,210.71,27.85,79.59,1.7,195.68
50017,2024-01-01 03:40:00,28.97,29.37,29.68,77.0,79.31,81.53,0.14,1.0,2.38,0.0,250.84,359.97,28.18,28.59,28.87,7.0,79.38,82.06,0.2,1.22,3.19,112.71,284.78,357.19,27.76,28.48,28.98,0.0,76.86,80.0,0.0,1.35,2.99,34.6,275.21,352.21,391.36,475.29,524.72,29.53,77.42,0.95,332.38,28.77,78.46,1.09,340.84,28.7,77.08,1.02,245.41
50017,2024-01-01 03:50:00,29.08,29.39,29.69,76.34,77.86,80.05,0.2,1.17,2.99,6.7,253.5,359.03,28.3,28.66,28.92,76.9,78.26,79.89,0.54,1.33,3.46,23.25,290.13,348.97,28.02,28.57,29.03,75.21,76.19,77.38,0.61,1.57,3.6,23.73,278.43,350.94,495.31,561.4,662.59,29.36,78.85,1.15,295.08,28.67,79.26,0.75,297.02,28.47,76.7,0.68,314.43
50017,2024-01-01 04:00:00,29.2,29.5,29.75,76.09,77.83,80.17,0.0,1.28,3.67,0.0,255.03,359.64,28.58,28.8,29.16,76.92,78.31,80.66,0.48,1.44,3.39,22.22,270.07,351.18,28.15,28.66,29.18,75.17,76.32,78.18,0.61,1.57,3.39,22.6,281.9,351.02,649.12,734.72,796.82,29.47,77.74,0.54,120.08,28.99,77.9,0.88,169.12,28.63,75.81,2.24,205.17
50017,2024-01-01 04:10:00,29.31,29.75,30.08,75.74,77.67,79.86,0.14,1.14,2.58,6.7,259.51,358.72,28.56,29.01,29.35,76.39,78.14,79.48,0.2,1.32,3.33,61.96,276.36,358.91,28.58,28.86,29.4,74.65,76.29,77.85,0.2,1.4,4.21,17.63,274.86,345.19,633.3,733.2,777.52,29.81,76.89,1.49,262.86,29.04,77.67,1.7,290.44,28.73,76.47,1.36,299.51
50017,2024-01-01 04:20:00,29.22,29.56,29.88,76.08,77.88,80.5,0.54,1.54,3.46,9.15,281.32,358.49,28.33,28.9,29.19,76.27,77.85,79.89,0.41,1.71,3.8,226.64,282.7,333.56,28.27,28.78,29.35,74.61,76.13,78.43,0.34,1.85,4.07,229.49,293.24,335.29,816.96,906.81,980.27,29.54,80.0,1.15,264.07,28.82,79.87,1.09,272.04,28.84,78.34,1.09,281.59
50017,2024-01-01 04:40:00,29.8,30.07,30.44,74.29,76.25,79.46,0.2,1.23,2.85,6.61,277.86,359.65,28.87,29.33,29.7,70.0,76.53,79.23,0.2,1.47,3.19,12.82,278.04,350.29,28.79,29.13,29.61,0.0,74.54,76.79,0.34,1.69,3.33,29.0,285.3,354.76,449.48,533.29,614.92,30.11,78.84,0.75,345.41,29.42,77.94,1.83,252.97,29.46,75.65,3.19,255.4
50017,2024-01-01 04:50:00,29.9,30.32,30.63,74.06,75.48,77.5,0.41,1.42,3.39,0.0,221.43,359.89,29.3,29.56,29.87,70.0,75.59,77.35,0.61,1.77,3.53,25.84,251.05,346.11,28.86,29.39,29.93,72.86,74.14,75.9,0.68,2.01,4.21,25.66,267.3,352.05,556.38,695.9,788.34,29.94,74.34,0.61,31.59,29.35,74.41,0.68,321.39,29.33,73.17,0.81,277.65
50017,2024-01-01 05:00:00,29.77,30.23,30.56,74.07,75.38,77.34,0.07,0.88,2.85,0.0,159.78,359.18,29.03,29.51,29.81,70.0,75.61,77.69,0.14,0.98,2.58,21.12,181.61,344.44,28.79,29.32,29.86,73.03,74.27,76.13,0.34,1.15,3.12,18.02,166.12,353.39,407.0,452.55,531.48,30.13,75.67,0.88,344.16,29.59,76.31,0.34,317.21,29.25,75.09,0.48,75.4
50017,2024-01-01 05:10:00,29.72,30.18,30.57,72.95,75.11,76.78,0.14,1.03,2.38,6.97,275.98,358.95,29.19,29.53,29.87,73.55,75.13,77.19,0.2,1.17,2.78,20.01,280.8,356.87,28.96,29.4,29.94,72.18,73.58,75.47,0.2,1.28,2.44,12.54,291.45,349.39,548.4,624.47,681.5,30.26,76.01,1.09,235.53,29.55,75.79,1.56,254.81,29.18,74.1,1.09,265.77
