id_logger,date_time,tt4_min,tt4_avg,tt4_max,rh4_min,rh4_avg,rh4_max,ws4_min,ws4_avg,ws4_max,wd4_min,wd4_avg,wd4_max,tt7_min,tt7_avg,tt7_max,rh7_min,rh7_avg,rh7_max,ws7_min,ws7_avg,ws7_max,wd7_min,wd7_avg,wd7_max,tt10_min,tt10_avg,tt10_max,rh10_min,rh10_avg,rh10_max,ws10_min,ws10_avg,ws10_max,wd10_min,wd10_avg,wd10_max,sum_ws4,sum_ws7,sum_ws10,tt4_now,rh4_now,ws4_now,wd4_now,tt7_now,rh7_now,ws7_now,wd7_now,tt10_now,rh10_now,ws10_now,wd10_now
STI1001,2024-01-01 03:00:00,29.43,29.6,29.99,76.86,78.73,81.63,0.1,2.47,4.57,44.05,99.73,152.61,29.1,30.08,30.43,75.31,77.03,78.99,0.1,2.66,4.98,47.66,148.59,219.35,30.09,30.31,30.81,75.84,77.29,79.05,1.33,2.92,5.31,40.38,144.28,211.52,1484.98,1595.85,1752.07,29.66,77.46,2.74,107.34,30.27,76.36,2.07,167.12,30.51,76.81,2.49,124.75
STI1001,2024-01-01 03:10:00,29.1,29.7,30.08,75.82,77.86,81.83,0.1,2.85,5.4,47.33,96.23,142.05,29.81,30.18,30.61,74.03,76.14,79.35,1.08,3.2,6.39,73.89,145.08,211.03,30.0,30.41,30.99,74.11,76.57,79.73,1.33,3.46,6.64,57.57,139.04,213.11,1711.33,1919.58,2073.7,29.5,78.35,1.49,105.7,29.98,76.96,2.32,146.87,30.08,77.75,3.32,140.19
STI1001,2024-01-01 03:20:00,29.21,29.4,29.72,77.1,78.83,81.47,0.1,2.32,4.57,50.13,97.06,150.92,29.1,29.87,30.21,76.09,77.12,79.38,0.1,2.53,4.65,75.53,144.02,252.36,29.87,30.14,30.63,76.1,77.4,79.1,0.1,2.57,5.4,72.03,144.19,240.1,1394.87,1516.98,1541.34,29.34,77.64,1.41,81.39,29.88,76.32,1.91,133.23,29.93,77.24,1.33,136.24
STI1001,2024-01-01 03:30:00,29.26,29.61,29.99,75.56,77.89,80.99,0.1,2.08,4.32,52.65,94.97,137.18,29.1,30.07,30.49,74.23,76.33,78.81,0.1,2.27,4.65,82.32,140.18,211.08,29.92,30.36,30.9,74.89,76.65,78.93,0.1,2.35,4.81,80.4,139.93,238.57,1249.51,1359.79,1412.44,29.71,76.53,1.58,100.55,30.45,74.97,2.57,139.37,30.57,75.75,2.49,104.16
STI1001,2024-01-01 03:40:00,29.52,29.74,30.07,75.1,76.99,79.6,0.1,2.41,4.73,29.6,80.08,201.83,30.04,30.24,30.67,73.1,75.14,76.96,0.1,2.59,4.81,48.16,119.0,213.33,30.21,30.49,31.09,74.27,75.75,77.76,0.1,2.72,4.81,31.62,113.17,314.78,1444.67,1552.29,1633.97,29.76,75.98,1.16,94.8,30.2,74.5,1.16,159.18,30.6,75.53,1.66,166.03
STI1001,2024-01-01 03:50:00,29.1,30.06,30.46,73.16,75.27,78.58,0.1,2.42,5.06,68.03,115.64,151.74,30.19,30.55,30.99,71.82,73.49,75.64,0.1,2.69,5.23,118.01,172.13,247.93,30.1,30.77,31.35,72.1,74.1,75.97,1.08,2.84,5.06,94.14,173.92,242.67,1450.81,1615.03,1701.15,30.17,74.68,2.32,137.28,30.56,73.3,1.99,184.86,30.9,73.29,2.74,175.55
STI1001,2024-01-01 04:00:00,30.08,30.33,30.68,71.1,74.05,77.34,0.1,2.64,5.23,54.23,96.44,134.71,30.1,30.78,31.17,70.3,72.46,74.67,1.25,2.97,5.4,77.01,142.29,202.82,30.1,31.02,31.54,71.29,73.29,75.2,1.33,3.24,5.48,66.39,140.16,205.72,1581.5,1782.42,1946.97,30.31,73.45,3.49,85.22,30.8,71.37,2.49,110.24,30.94,72.07,2.91,122.61
STI1001,2024-01-01 04:10:00,29.1,30.26,30.67,71.24,74.44,77.89,0.1,2.81,6.06,34.52,98.61,148.84,30.1,30.75,31.28,70.14,72.74,75.71,0.1,3.14,6.72,72.57,147.08,219.19,30.1,30.99,31.64,71.16,73.65,75.98,0.1,3.41,7.3,45.25,147.72,226.52,1685.91,1885.77,2044.04,29.98,77.22,2.57,86.21,30.41,75.57,3.15,130.5,30.56,75.65,3.49,133.34
STI1001,2024-01-01 04:20:00,29.1,30.15,30.58,73.13,75.78,79.14,1.49,2.98,4.98,53.69,108.03,147.96,30.1,30.64,31.04,71.1,74.05,76.65,1.74,3.33,5.23,79.2,159.73,221.87,30.1,30.85,31.45,72.98,74.65,76.91,1.74,3.57,5.64,85.0,159.89,222.31,1788.13,1997.61,2140.84,30.13,75.32,2.07,88.61,30.51,73.93,3.32,85.88,30.97,74.86,2.66,115.33
STI1001,2024-01-01 04:30:00,29.1,30.25,30.78,72.05,74.64,79.71,1.33,2.94,5.23,55.05,101.84,148.18,30.1,30.71,31.29,70.98,73.04,77.27,1.49,3.22,5.48,86.97,152.59,223.79,30.1,30.94,31.7,71.81,73.8,76.91,1.41,3.33,5.98,62.55,150.06,248.15,1765.59,1931.14,1999.94,30.41,73.58,3.57,93.87,30.89,71.95,3.73,149.71,31.14,73.07,3.57,133.84
STI1001,2024-01-01 04:40:00,30.06,30.51,31.09,71.1,74.31,77.85,0.1,2.3,5.56,69.12,112.63,179.77,30.1,30.98,31.62,69.88,72.55,74.82,0.1,2.62,5.64,8.14,167.23,233.48,30.1,31.19,31.88,71.06,73.4,75.1,0.1,2.84,5.48,93.71,170.34,334.05,1377.83,1573.69,1702.17,30.74,74.17,3.65,118.18,31.27,71.32,4.32,162.47,31.46,72.04,4.15,178.89
STI1001,2024-01-01 04:50:00,30.1,30.81,31.26,69.58,72.56,77.27,0.1,2.74,5.15,29.16,114.4,182.62,30.81,31.28,31.81,68.1,70.95,74.28,0.1,3.03,5.4,27.46,171.38,301.53,31.15,31.51,32.2,69.93,71.91,73.92,0.1,3.16,5.81,46.18,167.25,250.06,1646.45,1820.09,1893.57,30.82,71.55,3.15,134.88,31.29,69.83,3.98,211.3,31.31,71.23,4.07,205.77
STI1001,2024-01-01 05:00:00,30.1,30.87,31.32,69.42,72.48,75.84,1.08,2.79,5.4,30.86,98.03,164.0,31.05,31.34,31.82,68.38,70.71,73.71,1.08,3.03,5.98,54.89,148.27,261.01,31.2,31.58,32.19,69.7,71.73,74.79,0.1,3.23,6.56,24.72,143.03,230.36,1674.94,1818.76,1940.32,31.13,70.49,1.33,30.86,31.24,68.82,1.08,148.29,31.48,70.09,0.91,24.72
STI1001,2024-01-01 05:10:00,30.1,30.72,31.14,68.1,70.62,74.61,0.1,2.2,4.32,5.45,100.02,227.62,31.09,31.25,31.63,67.7,69.18,72.24,0.1,2.31,4.4,35.34,146.82,223.07,31.1,31.55,32.02,69.08,70.25,72.6,0.1,2.42,4.9,16.68,147.31,334.32,1320.25,1387.18,1452.99,30.63,69.93,3.24,131.87,31.09,68.57,3.24,199.59,31.39,69.22,3.49,173.8
STI1001,2024-01-01 05:20:00,30.1,30.92,31.47,67.86,70.66,74.47,1.16,2.55,4.73,61.08,115.04,151.79,31.1,31.45,31.91,66.1,68.92,72.22,0.1,2.76,5.15,107.61,173.74,236.38,31.1,31.7,32.24,68.02,69.87,72.93,1.33,2.87,5.15,94.8,167.61,237.53,1527.99,1653.37,1722.71,31.06,69.29,2.32,98.03,31.43,68.13,2.57,164.66,31.85,69.23,2.66,146.43
STI1001,2024-01-01 05:30:00,30.1,31.06,31.54,66.52,69.17,73.57,0.1,2.61,4.57,68.74,119.7,178.13,31.1,31.55,32.01,65.01,67.56,71.3,1.16,2.88,4.57,83.58,177.02,241.74,31.1,31.77,32.42,66.61,68.79,71.63,1.33,2.99,4.57,96.11,180.52,299.99,1566.34,1727.61,1795.75,30.88,70.04,1.83,124.97,31.43,67.71,2.16,184.42,31.4,69.3,2.24,218.2
STI1001,2024-01-01 05:40:00,30.1,30.91,31.32,68.09,69.94,72.47,0.1,1.64,3.49,37.48,104.43,149.93,31.24,31.53,31.95,66.45,68.31,70.7,0.1,1.88,3.98,59.27,154.67,218.64,31.1,31.76,32.31,67.92,69.51,71.27,0.1,2.07,3.98,41.42,153.48,262.99,982.42,1130.39,1242.17,31.04,69.3,2.16,100.55,31.51,67.95,2.74,164.22,31.98,69.14,2.32,126.94
STI1001,2024-01-01 05:50:00,30.1,30.84,31.27,68.38,70.63,73.22,0.1,1.68,3.73,63.16,114.01,192.74,31.18,31.4,31.86,67.1,69.09,71.4,0.1,1.9,3.82,94.31,169.3,267.8,31.1,31.68,32.33,68.59,70.18,72.21,0.1,1.95,3.82,79.14,168.37,262.11,1009.0,1140.0,1167.99,30.78,69.68,1.25,134.16,31.3,68.4,1.83,191.16,31.48,69.89,2.41,172.65
STI1001,2024-01-01 06:10:00,29.1,30.33,30.62,71.1,73.98,77.71,0.1,1.66,3.49,114.67,176.6,227.29,30.1,30.99,31.36,70.09,72.17,75.93,0.1,1.86,3.65,142.81,264.19,352.88,30.1,31.12,31.64,70.87,72.99,76.32,0.1,2.04,3.49,155.3,262.96,349.21,995.7,1117.31,1226.89,30.04,77.29,2.32,206.54,30.71,75.7,2.16,323.43,31.1,75.97,2.66,302.24
STI1001,2024-01-01 06:30:00,28.02,28.62,29.23,83.44,86.46,88.61,0.1,1.85,3.73,2.77,129.9,236.6,28.1,29.05,29.71,82.26,84.62,86.27,0.1,2.12,4.23,0.69,211.0,358.85,28.1,29.36,30.21,81.12,83.59,85.25,0.1,2.18,4.98,3.37,211.59,358.79,1112.33,1269.75,1305.3,28.17,88.12,1.25,227.73,28.71,85.98,1.33,356.06,28.72,84.89,1.74,45.2
STI1001,2024-01-01 06:40:00,27.1,27.86,28.33,86.1,88.22,89.52,0.1,2.38,3.9,2.0,42.78,235.89,27.1,28.38,28.89,83.43,85.73,87.06,0.1,2.65,4.23,2.11,62.64,358.85,28.1,28.67,29.29,80.46,84.29,86.13,1.16,2.87,4.81,2.61,58.84,358.25,1427.38,1592.11,1724.63,27.38,87.94,2.24,29.49,27.96,85.24,2.57,44.82,28.43,82.23,2.91,48.05
STI1001,2024-01-01 06:50:00,26.1,27.12,27.63,87.71,90.89,92.73,0.1,1.34,2.82,3.15,81.78,237.03,27.1,27.69,28.13,85.24,87.74,89.05,0.1,1.61,2.99,2.39,98.09,358.85,27.1,27.99,28.71,81.22,86.52,89.52,0.1,1.81,3.98,3.59,131.7,358.85,804.58,965.59,1084.0,26.63,92.37,1.99,233.2,27.39,88.82,2.66,357.04,27.58,89.13,2.74,340.51
STI1001,2024-01-01 07:00:00,26.17,26.41,26.77,91.96,93.95,95.69,0.1,1.83,3.4,3.1,66.56,236.6,26.1,26.93,27.52,88.69,91.88,93.69,0.1,2.24,5.89,3.43,103.96,358.96,26.1,27.01,27.55,88.1,91.89,94.55,0.1,2.63,4.73,3.1,105.82,358.9,1099.37,1344.72,1577.98,26.18,95.58,0.1,9.07,26.71,93.62,1.33,29.98,26.65,94.3,2.32,28.45
STI1001,2024-01-01 07:10:00,25.1,26.08,26.44,95.1,96.44,97.03,0.1,1.33,2.66,2.88,46.64,237.2,26.41,26.6,26.94,93.5,94.4,94.93,0.1,1.57,2.91,2.93,61.14,358.63,26.1,26.71,27.21,94.1,95.44,96.19,0.1,1.79,3.65,2.66,95.27,358.79,795.05,940.49,1073.07,26.14,96.85,1.74,25.05,26.63,94.78,2.66,31.57,26.74,96.09,1.83,37.97
STI1001,2024-01-01 07:20:00,25.1,25.9,26.3,96.16,96.48,96.92,0.1,1.37,3.65,3.48,45.62,237.03,26.18,26.37,26.83,94.21,94.51,94.93,0.1,1.71,4.23,5.73,62.13,358.9,26.2,26.51,27.05,95.1,95.86,96.33,0.0,1.87,4.65,2.82,78.87,358.9,824.11,1026.27,1122.89,25.89,96.47,0.91,56.04,26.24,94.53,1.16,93.05,26.58,95.7,1.58,67.26
STI1001,2024-01-01 07:30:00,25.1,25.96,26.26,96.03,96.31,96.67,0.1,1.74,3.24,23.63,57.64,78.71,26.22,26.42,26.81,94.31,94.53,94.9,1.08,2.05,3.4,33.98,84.92,130.17,26.36,26.6,27.11,95.46,95.7,96.17,1.16,2.22,3.49,24.94,81.92,118.89,1041.08,1230.21,1332.31,25.96,96.32,1.08,41.42,26.42,94.48,1.33,47.66,26.8,95.7,1.66,107.5
STI1001,2024-01-01 07:40:00,25.1,26.12,26.49,96.25,96.68,97.04,0.0,0.77,2.32,3.48,69.73,237.25,26.26,26.69,27.04,94.1,94.66,94.99,0.0,0.86,2.32,5.78,99.89,358.57,26.1,26.82,27.34,95.1,95.71,96.11,0.0,0.85,2.49,4.03,114.81,358.68,462.22,518.94,507.84,26.15,96.53,0.58,61.4,26.75,94.44,0.66,114.07,26.79,95.92,0.58,91.79
STI1001,2024-01-01 07:50:00,26.01,26.28,26.59,96.1,96.92,97.33,0.0,0.57,1.33,4.41,131.52,237.91,26.1,26.83,27.2,94.1,94.81,95.19,0.0,0.51,1.16,8.35,188.25,357.59,26.1,27.0,27.49,95.1,95.84,96.28,0.0,0.49,1.16,3.43,197.37,353.32,343.3,307.06,291.4,26.29,96.82,0.83,186.78,26.8,94.74,0.83,303.5,27.2,95.76,0.83,299.34
STI1001,2024-01-01 08:00:00,26.17,26.35,26.6,96.1,96.88,97.21,0.0,0.37,1.08,2.93,93.56,236.54,26.1,26.88,27.18,94.1,94.7,95.05,0.0,0.46,0.91,2.82,134.0,358.03,26.87,27.05,27.49,95.1,95.75,96.17,0.0,0.26,1.08,4.52,140.39,358.68,222.3,273.06,158.62,26.44,96.88,0.58,57.35,26.92,94.82,0.5,98.58,27.12,95.84,0.17,97.37
STI1001,2024-01-01 08:10:00,26.26,26.43,26.84,96.1,96.8,97.22,0.1,0.97,2.07,3.59,49.07,236.16,26.1,26.95,27.4,94.1,94.7,95.04,0.1,1.08,1.99,4.8,59.16,358.9,26.87,27.15,27.71,95.11,95.5,96.15,0.0,1.06,2.24,3.32,71.2,358.9,580.43,649.81,635.48,26.61,96.71,0.83,232.71,27.02,94.67,1.41,350.47,27.15,95.55,1.16,349.6
STI1001,2024-01-01 08:20:00,26.3,26.52,26.85,95.1,96.28,96.91,0.1,1.1,2.24,2.17,172.87,237.25,26.1,26.99,27.42,93.1,94.16,94.71,0.1,1.22,2.57,2.0,282.36,358.9,27.01,27.25,27.71,94.1,95.06,95.57,0.0,1.08,2.66,3.65,270.23,358.9,657.94,730.72,648.36,26.36,95.96,0.58,33.54,26.78,94.27,0.42,20.89,27.37,95.25,0.17,11.8
STI1001,2024-01-01 08:30:00,26.26,26.41,26.78,95.1,95.87,96.34,0.0,0.52,1.74,2.5,46.63,236.49,26.1,26.91,27.28,93.34,93.73,94.22,0.0,0.53,1.58,1.24,83.24,358.9,26.1,27.16,27.69,94.17,94.64,95.46,0.0,0.48,1.83,2.28,75.67,358.85,309.03,315.17,290.35,26.49,95.8,1.25,24.61,26.95,93.62,0.91,16.4,27.37,94.17,0.58,21.55
STI1001,2024-01-01 08:40:00,26.39,26.6,26.98,94.1,95.27,95.95,0.1,0.8,1.74,2.17,34.92,236.98,26.1,27.07,27.48,92.1,93.26,93.83,0.1,0.87,1.83,0.85,49.45,358.68,27.06,27.33,27.8,93.1,93.89,94.42,0.1,0.85,1.83,2.72,65.52,358.79,481.7,521.88,510.84,26.81,95.22,0.83,45.14,27.35,93.3,0.83,77.83,27.35,93.83,0.66,72.85
STI1001,2024-01-01 08:50:00,26.1,26.88,27.17,94.91,95.37,95.71,0.1,0.77,1.66,2.93,46.3,237.47,27.13,27.38,27.73,93.09,93.36,93.65,0.1,0.89,1.83,10.11,61.93,132.8,27.1,27.58,28.04,93.1,93.87,94.38,0.1,0.96,1.74,4.69,67.64,349.81,461.1,534.6,576.19,26.98,95.19,0.91,46.02,27.46,93.18,1.41,58.07,27.49,93.78,1.41,62.77
STI1001,2024-01-01 09:00:00,26.1,27.07,27.42,94.1,95.04,95.48,0.1,0.92,1.91,2.93,41.18,236.1,27.34,27.58,27.96,92.1,93.17,93.54,0.0,0.94,2.07,1.13,53.68,358.68,27.1,27.81,28.32,93.32,93.63,94.05,0.08,0.92,2.07,2.88,55.74,358.9,549.98,566.29,553.44,27.24,95.15,0.75,8.52,27.62,93.13,0.75,345.98,28.3,93.78,0.66,24.94
STI1001,2024-01-01 09:10:00,27.02,27.22,27.47,94.22,94.61,95.31,0.1,0.92,2.32,2.61,76.06,236.98,27.1,27.73,28.04,92.1,92.58,93.43,0.1,0.99,1.99,0.69,121.69,358.9,27.1,27.92,28.37,92.1,93.4,93.93,0.08,1.12,2.49,2.93,120.84,358.9,550.57,595.41,669.98,27.15,94.78,1.08,22.37,27.66,92.22,1.08,27.68,28.03,93.59,1.74,348.61
STI1001,2024-01-01 09:20:00,27.09,27.22,27.5,92.78,93.85,94.82,0.1,0.95,2.24,5.12,51.83,96.39,27.1,27.76,28.07,90.1,91.65,92.45,0.1,1.05,2.16,8.63,79.5,351.02,27.1,27.95,28.44,91.22,92.68,93.91,0.0,0.98,1.99,3.7,77.52,358.46,569.44,632.91,586.65,27.31,93.51,0.33,53.19,27.85,91.07,0.25,74.16,28.04,91.83,0.0,98.47
STI1001,2024-01-01 09:30:00,27.19,27.35,27.59,93.09,93.53,93.88,0.0,0.2,0.83,3.1,153.05,227.62,27.1,27.9,28.22,90.93,91.25,91.67,0.0,0.15,0.66,3.7,230.19,358.79,27.87,28.06,28.49,91.77,92.6,93.1,0.0,0.02,0.42,46.35,213.9,326.49,122.01,92.22,13.51,27.26,93.1,0.33,149.88,27.78,90.93,0.0,293.32,27.88,92.36,0.0,221.54
STI1001,2024-01-01 09:40:00,27.19,27.4,27.67,92.61,93.26,93.7,0.0,0.49,1.08,6.6,157.36,231.72,27.1,27.94,28.32,90.1,90.93,91.48,0.0,0.48,1.33,7.1,237.01,348.17,27.1,28.13,28.62,91.1,92.34,93.04,0.0,0.43,1.25,171.34,236.46,316.64,294.04,285.02,257.65,27.5,93.51,0.0,17.94,28.12,91.09,0.0,31.84,28.35,92.26,0.0,279.63
STI1001,2024-01-01 09:50:00,27.2,27.46,27.76,93.1,93.61,94.2,0.0,0.6,1.74,2.55,69.92,237.69,27.1,28.04,28.39,90.1,91.25,91.87,0.0,0.51,1.49,0.69,86.27,358.9,28.01,28.23,28.72,92.04,92.67,93.55,0.0,0.61,1.49,2.99,165.76,358.9,361.94,306.0,363.44,27.32,93.61,0.42,220.94,28.08,90.93,0.17,344.89,28.31,92.26,0.25,353.92
STI1001,2024-01-01 10:00:00,27.3,27.41,27.67,93.1,93.39,93.78,0.0,0.42,1.08,1.4,116.31,237.8,27.1,28.03,28.36,90.1,91.09,91.44,0.0,0.28,1.25,0.69,177.11,358.9,28.01,28.23,28.66,91.1,92.2,92.78,0.0,0.36,1.41,3.48,189.89,358.63,249.75,167.96,218.88,27.46,93.24,0.0,181.63,28.13,91.32,0.0,285.92,28.38,92.16,0.0,301.8
STI1001,2024-01-01 10:10:00,27.35,27.46,27.72,92.1,93.12,93.52,0.0,0.4,1.08,144.68,171.1,192.53,27.1,28.02,28.33,90.1,91.04,91.49,0.0,0.44,1.33,220.77,262.34,291.89,28.02,28.32,28.77,90.1,91.41,92.44,0.0,0.49,1.33,181.96,254.51,302.35,242.14,264.02,296.87,27.56,93.29,0.25,184.37,28.16,91.09,0.58,220.77,28.42,91.09,0.58,216.01
STI1001,2024-01-01 10:20:00,27.4,27.53,27.77,93.15,93.4,93.84,0.0,0.46,1.49,2.55,105.16,237.03,27.1,28.13,28.45,90.1,91.09,91.55,0.0,0.36,1.33,0.69,189.83,358.9,28.18,28.46,28.91,90.98,91.39,92.02,0.0,0.37,1.49,3.21,173.69,358.9,277.13,215.43,223.78,27.6,93.53,0.0,192.03,28.23,91.2,0.0,254.77,28.89,91.79,0.0,308.54
